Cyril;Fernandez;cyril.fernandez@bsu.edu;CS222,PSYCH100,CS333
Zion;Alvarado;zion.alvarado@bsu.edu;CS120,HIST150,MATH125
Dayton;Ray;dayton.ray@bsu.edu;CS333,ENG104,CS120
Braydon;Black;braydon.black@bsu.edu;ECON201,CS222,HIST150
Danial;Carter;danial.carter@bsu.edu;CS446,CHEM101,PSYCH100
Roscoe;Dunn;roscoe.dunn@bsu.edu;HIST150,MATH125,MATH161
Arne;Morales;arne.morales@bsu.edu;CS345,CHEM101,MATH161
Gabe;Reed;gabe.reed@bsu.edu;CS222,CS121,CS120
Heriberto;Fleming;heriberto.fleming@bsu.edu;CHEM101,CS446,CS222
Marcelino;Richards;marcelino.richards@bsu.edu;ECON201,BIO111,CS333
Kyree;Rivera;kyree.rivera@bsu.edu;CS120,BIO111,PHYS215
Roger;Simmons;roger.simmons@bsu.edu;ENG104,PHYS215,CS333
Demarco;Snyder;demarco.snyder@bsu.edu;ENG104,ECON201,CS333
Angelo;Bryant;angelo.bryant@bsu.edu;MATH161,ENG104,CS446
Columbus;Burke;columbus.burke@bsu.edu;CHEM101,MATH161,CS120
Obie;Hunter;obie.hunter@bsu.edu;BIO111,ECON201,HIST150
Coty;Chapman;coty.chapman@bsu.edu;BIO111,CHEM101,CS120
Stanley;Hoffman;stanley.hoffman@bsu.edu;HIST150,CS345,PSYCH100
Albert;Hawkins;albert.hawkins@bsu.edu;ECON201,CS120,CHEM101
Kaden;Parker;kaden.parker@bsu.edu;CS333,ECON201,MATH125
Kraig;Boyd;kraig.boyd@bsu.edu;CS222,CS446,CS120
Darwin;Hudson;darwin.hudson@bsu.edu;CS446,HIST150,CHEM101
Tyquan;Lane;tyquan.lane@bsu.edu;MATH161,CS222,CS446
Herminio;Sanders;herminio.sanders@bsu.edu;MATH161,CHEM101,PHYS215
Santiago;Allen;santiago.allen@bsu.edu;CHEM101,MATH125,ENG104
Tyriq;Flores;tyriq.flores@bsu.edu;BIO111,PHYS215,ECON201
Murry;Russell;murry.russell@bsu.edu;PHYS215,CS120,CS345
Marques;Castillo;marques.castillo@bsu.edu;MATH161,CS120,MATH125
Tad;Castro;tad.castro@bsu.edu;CHEM101,MATH161,ENG104
Paul;Vargas;paul.vargas@bsu.edu;CS333,CS446,MATH125
Odie;Nichols;odie.nichols@bsu.edu;CS345,MATH125,ENG104
Denzil;Moreno;denzil.moreno@bsu.edu;CS120,ENG104,CS222
Edward;Meyer;edward.meyer@bsu.edu;CS333,MATH161,CHEM101
Wesley;Wagner;wesley.wagner@bsu.edu;CS222,CS333,PHYS215
Levar;Hill;levar.hill@bsu.edu;CS120,CHEM101,ENG104
Wayland;Murray;wayland.murray@bsu.edu;BIO111,HIST150,CS120
Keven;Washington;keven.washington@bsu.edu;CS120,CS121,PHYS215
Humberto;Peters;humberto.peters@bsu.edu;ECON201,PSYCH100,PHYS215
Markel;Jones;markel.jones@bsu.edu;ECON201,MATH125,CS333
Gaven;Morgan;gaven.morgan@bsu.edu;PSYCH100,CS120,CS446
Ambrose;Fisher;ambrose.fisher@bsu.edu;MATH161,ENG104,CS446
Angel;Mitchell;angel.mitchell@bsu.edu;HIST150,PHYS215,CS222
Kylan;Baker;kylan.baker@bsu.edu;CS446,MATH161,BIO111
Garry;Elliott;garry.elliott@bsu.edu;CS333,PHYS215,CHEM101
Dewey;Wheeler;dewey.wheeler@bsu.edu;CS222,ECON201,CS345
